feature,importance,abs_importance
sensor_003,0.0022580916041991662,0.0022580916041991662
sensor_002,0.0022371521884180607,0.0022371521884180607
sensor_198,0.002203082383233649,0.002203082383233649
sensor_214,0.002183165298865197,0.002183165298865197
sensor_177,0.0021561542170744157,0.0021561542170744157
sensor_268,0.0021425745242930018,0.0021425745242930018
sensor_239,0.002141694831270145,0.002141694831270145
sensor_253,0.0021321829153379186,0.0021321829153379186
sensor_570,0.00213126961169078,0.00213126961169078
sensor_023,0.0021253346054577126,0.0021253346054577126
sensor_474,0.0021235799138683824,0.0021235799138683824
sensor_542,0.0021178859914825483,0.0021178859914825483
sensor_211,0.0021088481463971452,0.0021088481463971452
sensor_029,0.0020809382203785015,0.0020809382203785015
sensor_251,0.0020804510408155416,0.0020804510408155416
sensor_185,0.0020790548384111117,0.0020790548384111117
sensor_092,0.0020537029386537135,0.0020537029386537135
sensor_087,0.0020323645805431704,0.0020323645805431704
sensor_204,0.00201219740615133,0.00201219740615133
sensor_142,0.0019690426753091812,0.0019690426753091812
sensor_367,0.0019312458650837805,0.0019312458650837805
sensor_499,0.0019089111315958155,0.0019089111315958155
sensor_020,0.0018739245903610351,0.0018739245903610351
sensor_128,0.0018266821911320085,0.0018266821911320085
sensor_248,0.001816781038220605,0.001816781038220605
sensor_169,0.0018096687558636596,0.0018096687558636596
sensor_496,0.0017408277067685368,0.0017408277067685368
sensor_255,0.0017346340883636672,0.0017346340883636672
sensor_500,0.0017142618939976495,0.0017142618939976495
sensor_089,0.0017032299455362685,0.0017032299455362685
sensor_558,0.0016968026897335882,0.0016968026897335882
sensor_154,0.0016755164079499116,0.0016755164079499116
sensor_368,0.0016465671624614322,0.0016465671624614322
sensor_222,0.0016036598916710327,0.0016036598916710327
sensor_166,0.0015300362292650228,0.0015300362292650228
sensor_482,0.0014976188440249643,0.0014976188440249643
sensor_224,0.0013841438252388488,0.0013841438252388488
sensor_278,0.0012263737402564956,0.0012263737402564956
sensor_167,0.0010867781606578805,0.0010867781606578805
sensor_095,0.0009832874339712207,0.0009832874339712207
sensor_544,0.000976540249452524,0.000976540249452524
sensor_101,0.0007007967194882648,0.0007007967194882648
sensor_094,0.0006820866149059332,0.0006820866149059332
sensor_074,0.0,0.0
sensor_114,0.0,0.0
sensor_521,0.0,0.0
