feature,coefficient,abs_coefficient
sensor_345,0.3861209595318941,0.3861209595318941
sensor_218,-0.38460849714771206,0.38460849714771206
sensor_019,0.3823422431673169,0.3823422431673169
sensor_138,0.3740771547191113,0.3740771547191113
sensor_511,0.37048394099514204,0.37048394099514204
sensor_016,0.36623482892130294,0.36623482892130294
sensor_000,-0.36438613308454426,0.36438613308454426
sensor_250,0.34972344794681276,0.34972344794681276
sensor_572,0.34766751298184073,0.34766751298184073
sensor_433,0.3434805398286554,0.3434805398286554
sensor_060,0.3399468285352341,0.3399468285352341
sensor_115,-0.32607487969143084,0.32607487969143084
sensor_426,-0.3250761109265368,0.3250761109265368
sensor_169,-0.3197604535207709,0.3197604535207709
sensor_160,0.3174787576156871,0.3174787576156871
sensor_123,0.31178613522630805,0.31178613522630805
sensor_431,0.3089460264562144,0.3089460264562144
sensor_545,-0.30832559114511965,0.30832559114511965
sensor_029,-0.30828649548858394,0.30828649548858394
sensor_040,-0.30653601722446766,0.30653601722446766
sensor_125,0.3019694254596865,0.3019694254596865
sensor_419,0.2979145593334656,0.2979145593334656
sensor_539,-0.29595164802820506,0.29595164802820506
sensor_046,-0.2888760407753392,0.2888760407753392
sensor_460,0.28835151034508383,0.28835151034508383
sensor_336,-0.2854957188952857,0.2854957188952857
sensor_337,-0.28171439913912705,0.28171439913912705
sensor_483,0.281233512043399,0.281233512043399
sensor_562,-0.279229656098207,0.279229656098207
sensor_003,-0.27797023907017654,0.27797023907017654
sensor_548,-0.27777040263029257,0.27777040263029257
sensor_039,-0.27665878366203567,0.27665878366203567
sensor_269,0.26914545738248846,0.26914545738248846
sensor_510,0.2652462978957952,0.2652462978957952
sensor_430,0.26454719615588784,0.26454719615588784
sensor_489,0.2625134205884351,0.2625134205884351
sensor_468,-0.2593721632933995,0.2593721632933995
sensor_023,0.2577025701983279,0.2577025701983279
sensor_476,-0.25674848819419843,0.25674848819419843
sensor_569,0.25032529297338785,0.25032529297338785
sensor_207,-0.24540482263644214,0.24540482263644214
sensor_006,-0.24280679526016244,0.24280679526016244
sensor_024,-0.24195515945863233,0.24195515945863233
sensor_474,-0.2370381616666212,0.2370381616666212
sensor_187,0.23272178140977967,0.23272178140977967
sensor_012,0.22256180488456168,0.22256180488456168
sensor_255,-0.22159076122322818,0.22159076122322818
sensor_487,-0.218707732457211,0.218707732457211
sensor_004,-0.21854664692590162,0.21854664692590162
sensor_434,-0.21685517614168623,0.21685517614168623
sensor_033,-0.21561238674782812,0.21561238674782812
sensor_120,0.2122189311374673,0.2122189311374673
sensor_416,-0.21209271547134337,0.21209271547134337
sensor_491,0.20783829881839205,0.20783829881839205
sensor_055,0.20411985463797802,0.20411985463797802
sensor_494,-0.20341205126699838,0.20341205126699838
sensor_420,0.20243256629825718,0.20243256629825718
sensor_083,-0.20206298392826277,0.20206298392826277
sensor_589,0.2006102040104782,0.2006102040104782
sensor_136,-0.20030550278346176,0.20030550278346176
sensor_002,-0.19977795413976324,0.19977795413976324
sensor_048,-0.19969734583516846,0.19969734583516846
sensor_188,0.19900030000229893,0.19900030000229893
sensor_051,0.19288888187508252,0.19288888187508252
sensor_526,-0.1849186360934542,0.1849186360934542
sensor_585,0.1803710613482644,0.1803710613482644
sensor_432,-0.1777737254844829,0.1777737254844829
sensor_412,0.17609590202757508,0.17609590202757508
sensor_181,-0.1729707929172537,0.1729707929172537
sensor_202,0.1704386747670101,0.1704386747670101
sensor_559,0.16637109479385323,0.16637109479385323
sensor_525,-0.16548142985618594,0.16548142985618594
sensor_038,-0.16015278162941712,0.16015278162941712
sensor_166,0.15840783468514982,0.15840783468514982
sensor_195,0.1537189226961668,0.1537189226961668
sensor_482,-0.13887405049266893,0.13887405049266893
sensor_546,-0.1388378288645847,0.1388378288645847
sensor_047,-0.13149907320017298,0.13149907320017298
sensor_200,-0.1311261389205389,0.1311261389205389
sensor_088,-0.12844457218359517,0.12844457218359517
sensor_519,0.1257563294182892,0.1257563294182892
sensor_225,-0.12561175446951023,0.12561175446951023
sensor_198,-0.12452573531392667,0.12452573531392667
sensor_418,-0.12135950535286805,0.12135950535286805
sensor_185,-0.12077082353928824,0.12077082353928824
sensor_133,-0.11951212483960046,0.11951212483960046
sensor_564,0.11885935818342029,0.11885935818342029
sensor_139,0.1165282120164404,0.1165282120164404
sensor_199,-0.11349665926259475,0.11349665926259475
sensor_001,0.11283234956313969,0.11283234956313969
sensor_175,0.10668637843143272,0.10668637843143272
sensor_268,-0.10665889824282963,0.10665889824282963
sensor_137,0.09989909316156058,0.09989909316156058
sensor_485,0.09772884367018124,0.09772884367018124
sensor_208,0.09315972998444845,0.09315972998444845
sensor_484,-0.0875638885662709,0.0875638885662709
sensor_044,-0.07565370815333507,0.07565370815333507
sensor_018,-0.07408259690421698,0.07408259690421698
sensor_135,0.07367757089193128,0.07367757089193128
sensor_201,0.07138260959439949,0.07138260959439949
sensor_066,-0.06380112796630708,0.06380112796630708
sensor_134,-0.06141170936729882,0.06141170936729882
sensor_571,-0.05637937172368836,0.05637937172368836
sensor_161,-0.056154445256700325,0.056154445256700325
sensor_124,0.05578959031935018,0.05578959031935018
sensor_170,-0.05150056188460433,0.05150056188460433
sensor_570,0.04876021850358618,0.04876021850358618
sensor_423,0.04162707178915634,0.04162707178915634
sensor_549,0.04151898025847592,0.04151898025847592
sensor_074,-0.039622844458776,0.039622844458776
sensor_270,-0.03928345144571274,0.03928345144571274
sensor_356,-0.03701525957250009,0.03701525957250009
sensor_090,0.03449969187463094,0.03449969187463094
sensor_162,0.03384330941962361,0.03384330941962361
sensor_034,-0.025128767199140475,0.025128767199140475
sensor_184,0.024380800932802208,0.024380800932802208
sensor_439,-0.016615215008545337,0.016615215008545337
sensor_442,-0.014903513918250663,0.014903513918250663
sensor_496,0.014896990429770093,0.014896990429770093
sensor_444,0.013421174849484662,0.013421174849484662
sensor_223,0.008590930141251103,0.008590930141251103
sensor_417,-0.005880418170548584,0.005880418170548584
sensor_180,0.004518281094615725,0.004518281094615725
sensor_273,-0.0033991233685339325,0.0033991233685339325
