sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_270,0.0010746582211889567,-0.0002663790825435993,0.01592356687898089,0.15998837483828757
sensor_433,0.0012772780503411548,-4.10866201332336e-05,0.012738853503184714,0.1595443044315015
sensor_037,0.0008319074863143417,0.00013073955979850952,0.022292993630573247,0.1585422627184112
sensor_416,0.0011399647665148818,0.00036410086647372124,0.012738853503184714,0.15666587357961406
sensor_483,0.0005417487145535131,-6.0554989859572235e-05,0.028662420382165606,0.15480597763755136
sensor_063,0.0008461311773526012,0.0006175264893908453,0.01592356687898089,0.14995132928454313
sensor_480,0.0009289144704788008,-0.0007472944660745755,0.012738853503184714,0.1490539399660658
sensor_115,0.0008597266130264974,0.00045901899361805497,0.01592356687898089,0.1466757493882175
sensor_488,0.0015941569372690389,-0.0002035492747085912,0.0,0.14467694595043648
sensor_250,0.0010726249973471997,-0.0005274555791782898,0.009554140127388535,0.14362872586815265
sensor_471,0.00041250057083604184,4.5418443472757165e-05,0.028662420382165606,0.14311457794034793
sensor_090,0.000981339445180819,0.000736668752027235,0.009554140127388535,0.14155964543933736
sensor_024,0.0005386537142733716,-1.0261678276880803e-05,0.025477707006369428,0.14135619800511484
sensor_023,0.0005239172005776503,-5.042810403066e-05,0.025477707006369428,0.14120207145581581
sensor_199,0.0004885522422076631,0.00015287117717897416,0.025477707006369428,0.14100247588180162
sensor_443,0.0012909227370021545,-0.0005878490721664434,0.0031847133757961785,0.14082597584000545
sensor_412,0.00036018398233764724,0.000115204173063191,0.028662420382165606,0.14051844192320478
sensor_137,0.0013087184464619752,-0.0004920335340453188,0.0031847133757961785,0.13968071841624047
sensor_549,0.0006448519709059564,-3.315508336291302e-05,0.022292993630573247,0.13949211950789456
sensor_135,0.0007143888455208077,0.00020063469835185854,0.01910828025477707,0.13850140189013257
sensor_432,0.0006560941802102077,-0.0003648571401212111,0.01910828025477707,0.13804176222923964
sensor_124,0.0012503126199062881,0.0010206460940419186,0.0,0.13770102475505508
sensor_019,0.0010879514704942351,0.0010881021886055863,0.0031847133757961785,0.1372124054528283
sensor_336,0.0014208617266472205,2.972748809926191e-05,0.0031847133757961785,0.13644547292910372
sensor_120,0.0007251538535605268,4.70967599954235e-05,0.01910828025477707,0.13511896698783138
sensor_434,0.0004910908895455164,0.0002489538692727579,0.022292993630573247,0.1321629150835701
sensor_225,0.0006939039915343301,-3.003519130485204e-05,0.01910828025477707,0.13191505593683456
sensor_139,0.000548370885224029,2.5434554820102656e-05,0.022292993630573247,0.13086543522267252
sensor_032,0.0007258376230042238,0.0002874165768918979,0.01592356687898089,0.13017672473848835
sensor_197,0.0013444003309840409,-3.053674661430861e-05,0.0031847133757961785,0.1298037691594805
sensor_202,0.0011918260291101082,0.00048067991995602214,0.0031847133757961785,0.12917271620185483
sensor_356,0.0005309258639247871,-0.00043480566458615523,0.01910828025477707,0.12910035370600342
sensor_183,0.0014271641300486438,0.00015691672322787394,0.0,0.12880933864440966
sensor_494,0.0003947213735993719,1.0827838171740052e-06,0.025477707006369428,0.1285525590341713
sensor_164,0.0004050700347504765,-0.0003676923289276714,0.022292993630573247,0.1280066542275643
sensor_022,0.0006780590445425862,-0.00031528588672742304,0.01592356687898089,0.12679655332690537
sensor_485,0.0004725119919649954,-9.425464776631815e-05,0.022292993630573247,0.12619014644855525
sensor_070,0.001161281939776048,-3.936030055912723e-05,0.006369426751592357,0.1258559364599293
sensor_182,0.0011935051984122938,0.00033485413564614947,0.0031847133757961785,0.12521537602263938
sensor_496,0.00037579072083810235,-0.00034857363347340174,0.022292993630573247,0.12491660895592291
sensor_015,0.0011368297029063943,-6.226462845535113e-05,0.006369426751592357,0.12436920000296713
sensor_025,0.000450210530785319,6.463051786386446e-05,0.022292993630573247,0.12341266558375519
sensor_123,0.0010949204752365802,0.0005663502357942302,0.0031847133757961785,0.12313715632911384
sensor_000,0.0007443823951611081,0.0003962389390311476,0.012738853503184714,0.12309078752366019
sensor_489,0.0011543754376013324,-0.00036095686783155386,0.0031847133757961785,0.1225393336413242
sensor_128,0.0007023542190756714,-3.934305894450091e-05,0.01592356687898089,0.12114881684183401
sensor_499,0.0012035166919836789,-0.0005682872893966763,0.0,0.12089235233005892
sensor_117,0.0009143858733129795,0.0005969974371002782,0.006369426751592357,0.12002867171662646
sensor_016,0.0009278425022068684,-0.00053964678916618,0.006369426751592357,0.1195876587867257
sensor_026,0.0003868056584945444,-0.00012203406091271571,0.022292993630573247,0.11950161154558411
sensor_034,0.0005100379570151723,-0.00011724744187135698,0.01910828025477707,0.11834329636678188
sensor_096,0.0005426850259477406,-7.737837393044308e-06,0.01910828025477707,0.11810713706810741
sensor_014,0.0011881830301779593,-8.356828287440165e-05,0.0031847133757961785,0.11768002699121387
sensor_061,0.0006154301874412804,0.00014564093709972962,0.01592356687898089,0.11656374216888199
sensor_161,0.0007775007235943625,-2.6646799924966905e-05,0.012738853503184714,0.1155766937256621
sensor_003,0.0003530585534812014,4.858547417411147e-05,0.022292993630573247,0.11449324442927084
sensor_207,0.0011648571110479354,-2.9966217395272103e-05,0.0031847133757961785,0.11413848738517997
sensor_429,0.0004137957463235336,0.00026158204394110326,0.01910828025477707,0.11401643225175291
sensor_072,0.0005984957156709243,6.537406575807554e-05,0.01592356687898089,0.11282891251594834
sensor_585,0.0004365841518837655,0.00011946550917607971,0.01910828025477707,0.11200338363531201
sensor_442,0.00030680541670170797,-6.850245366409077e-05,0.022292993630573247,0.11102224517965345
sensor_151,0.0007507078858344491,-0.0003652391513959979,0.009554140127388535,0.11100505154127523
sensor_571,0.00041913203455515134,0.00045226012969661115,0.01592356687898089,0.10808273653888581
sensor_162,0.0006869103246506752,-3.4085642513454804e-05,0.012738853503184714,0.1078900510169659
sensor_476,0.00023648540322824928,-0.0001385830264747632,0.022292993630573247,0.10686520385028563
sensor_273,0.0007580126161286156,-0.00019369431462752898,0.009554140127388535,0.10681428018466071
sensor_555,0.00039423020307906585,6.597736945655791e-05,0.01910828025477707,0.10680654158784675
sensor_269,0.0004890445696246177,0.0001210455401019592,0.01592356687898089,0.10485566153092613
sensor_066,0.0008228372448187685,0.0003278152432197906,0.006369426751592357,0.1044740866078884
sensor_184,0.0006508619828854821,-1.866572571403006e-05,0.012738853503184714,0.1043140959731034
sensor_473,0.000473815549115807,9.85179086976667e-05,0.01592356687898089,0.1028943273398959
sensor_071,0.00033293775384092474,-7.057625938306945e-05,0.01910828025477707,0.10159362783302216
sensor_474,0.0004581020764190834,-9.361403869665321e-05,0.01592356687898089,0.10138671978323174
sensor_546,0.0004646783091731482,-7.05006378727039e-05,0.01592356687898089,0.10130947634238363
sensor_088,0.000714574431820145,6.20425411604876e-05,0.009554140127388535,0.09932332364335869
sensor_001,0.0006176917183421255,-0.0002939520058659128,0.009554140127388535,0.09740508592024501
sensor_138,0.000414426921047711,7.035335674107233e-05,0.01592356687898089,0.09692535369464594
sensor_218,0.0007591540310236409,-0.0001937476747851126,0.006369426751592357,0.09515056316034869
sensor_511,0.000970638373709015,0.0003538010981202302,0.0,0.09455848900444877
sensor_098,0.0005104606112259518,3.803600167782525e-05,0.012738853503184714,0.09262162619305203
sensor_150,0.0005043231287801073,-5.454707946011968e-05,0.012738853503184714,0.09255131502500488
sensor_589,0.00035054044993055287,0.00010718751583415993,0.01592356687898089,0.09239347765188409
sensor_040,0.000801969488709244,0.0007554810675416694,0.0,0.09116080257558898
sensor_444,0.00047659476904537247,9.046386374183385e-05,0.012738853503184714,0.09114521224172989
sensor_562,0.000591079228896351,0.00011369019903064245,0.009554140127388535,0.09001273928982394
sensor_048,0.0007158419382649466,-4.577821399382279e-05,0.006369426751592357,0.08721139916237589
sensor_201,0.0005776275750597352,2.7631897740291198e-05,0.009554140127388535,0.08641849944943802
sensor_551,0.00040283102487615076,-7.85872458513543e-05,0.012738853503184714,0.08438164478412877
sensor_223,0.000615339601406729,-0.00023623198679252171,0.006369426751592357,0.08381106122996182
sensor_559,0.000811012460980595,-4.338737411309854e-05,0.0031847133757961785,0.08367460206171633
sensor_044,0.000538740101137039,-3.891062655255469e-05,0.009554140127388535,0.08334641127008575
sensor_545,0.0005552902360509113,0.0003981113333259801,0.006369426751592357,0.08313254228265235
sensor_569,0.0002725249548826889,7.064279977122922e-06,0.01592356687898089,0.08277596451183794
sensor_068,0.0007023500411645464,-0.00033979676896077137,0.0031847133757961785,0.08254472878098927
sensor_050,0.0007228323293724197,0.0001977281093118967,0.0031847133757961785,0.08033202315986249
sensor_006,0.0005668064914428429,0.0002617261761743805,0.006369426751592357,0.08029828533074546
sensor_185,0.00047624388742800787,-0.00011439562658748275,0.009554140127388535,0.08002338931831571
sensor_439,0.000622428863352909,-7.565949460200841e-05,0.006369426751592357,0.0799102832737193
sensor_203,0.0007185560504854781,0.00017599576887719585,0.0031847133757961785,0.07934772490016084
sensor_345,0.0007302823689985616,0.00013149110079478665,0.0031847133757961785,0.07911739588751215
sensor_045,0.0006194377992767263,-4.100529475293299e-05,0.006369426751592357,0.07867437063859684
sensor_195,0.0007076283980899778,0.00016905765426086713,0.0031847133757961785,0.07820000992952597
sensor_055,0.0007461542658694093,0.00044408761876526246,0.0,0.07753291736327485
sensor_204,0.00039005914616081164,-0.0002798364990385801,0.009554140127388535,0.077167101435267
sensor_062,0.0005912522504395669,6.056798193258371e-05,0.006369426751592357,0.076768196267856
sensor_420,0.0007080244383383261,0.00011667891520727651,0.0031847133757961785,0.07676053369187993
sensor_493,0.0005799529062086223,-6.749001913292972e-05,0.006369426751592357,0.07597812413895491
sensor_067,0.000695959923961449,0.000109622259710494,0.0031847133757961785,0.07551039244361464
sensor_029,0.00041108104233787967,-0.00014215878812479712,0.009554140127388535,0.07512499491685859
sensor_181,0.000788110590192929,0.00018209083972950112,0.0,0.07381700747550853
sensor_134,0.0006428350078620149,-0.0001818794770503025,0.0031847133757961785,0.07291335191301518
sensor_438,0.0005262973945225427,-9.554216149507397e-05,0.006369426751592357,0.07209085650073324
sensor_043,0.0006562180843674438,-6.493809470141759e-05,0.0031847133757961785,0.07078897890110114
sensor_012,0.0004960749721623201,0.00013478461999629922,0.006369426751592357,0.07056095604329465
sensor_198,0.0005517237363257927,0.00034507635994823717,0.0031847133757961785,0.06956451273544431
sensor_133,0.0006163027011541726,0.0005624743692733276,0.0,0.06954641590279403
sensor_208,0.0006192562973968474,-8.71271914968493e-05,0.0031847133757961785,0.06819176598317019
sensor_187,0.0007066217497522592,0.00021439517043505624,0.0,0.06762341107204374
sensor_060,0.0006352363770713703,3.3241444975959775e-06,0.0031847133757961785,0.06722630062912599
sensor_426,0.0005364325687251439,0.0002742530555299914,0.0031847133757961785,0.06623866808038233
sensor_041,0.0004380515742691364,0.00013946877703020322,0.006369426751592357,0.06563537667330982
sensor_472,0.0005502845275061216,-0.00019276738675073495,0.0031847133757961785,0.06515292645714407
sensor_564,0.0002957635662704469,-0.0001391787928166554,0.009554140127388535,0.0649899095763117
sensor_196,0.0002949553815375384,-0.00014034836167349456,0.009554140127388535,0.06495238007822401
sensor_486,0.0006721187150102848,0.00021381486152649397,0.0,0.06459975002349082
sensor_526,0.0005871135709123017,4.518088085687073e-05,0.0031847133757961785,0.06420974752115524
sensor_004,0.00041299976907263446,4.9123564928080604e-05,0.006369426751592357,0.060909413762426805
sensor_525,0.0005103673188695513,0.0001436332662484265,0.0031847133757961785,0.060291000847011056
sensor_166,0.00037373229811387337,-0.00013923202597352033,0.006369426751592357,0.06002256036425463
sensor_018,0.0003864585753367106,-8.580127532134178e-05,0.006369426751592357,0.0596281992527251
sensor_255,0.00045597542151412597,0.000280887708481097,0.0031847133757961785,0.05941262231869465
sensor_268,0.00044825183467418734,0.0007027085319506092,0.0,0.05884522270163793
sensor_002,0.0003638206302973794,-0.00011717676908597622,0.006369426751592357,0.05853798686522575
sensor_188,0.0006256310706845359,0.00013928215915931714,0.0,0.058450392300039476
sensor_170,0.0006574844051069002,-1.31678362860226e-05,0.0,0.05767777490710749
sensor_500,0.0005657284258817995,-0.000288059268667334,0.0,0.057415950274325674
sensor_539,0.0005105649967675789,0.00041304947673573414,0.0,0.056125194898830166
sensor_413,0.0003527184570031441,-5.508343382320815e-05,0.006369426751592357,0.055822931524518234
sensor_337,0.0003028685978760928,0.00017310036271492437,0.006369426751592357,0.0547990782075755
sensor_177,0.0003894096151517999,-0.0003050553911700921,0.0031847133757961785,0.05429076319163012
sensor_550,0.0004516653613836138,0.00010397212787032404,0.0031847133757961785,0.054058351671268996
sensor_047,0.00047364728656748654,-3.020492312760568e-05,0.0031847133757961785,0.05389843487267776
sensor_073,0.0003151082722807903,3.3494311217342473e-06,0.006369426751592357,0.05108892563506173
sensor_142,0.0004148955703892353,-8.601447432155087e-05,0.0031847133757961785,0.05034809943243454
sensor_167,0.0002912972030685302,-3.349153462574381e-05,0.006369426751592357,0.04986175321468289
sensor_051,0.0005132755557762321,0.00017564911107320678,0.0,0.04968074204555076
sensor_520,0.0003207770385334857,0.0002002586608548782,0.0031847133757961785,0.04535956043133588
sensor_419,0.0004997697522970876,-4.6833258504727664e-06,0.0,0.043692391967415804
sensor_169,0.00047270147772864566,-8.098510207421201e-05,0.0,0.04348030141557801
sensor_487,0.0004712309499956239,8.450703234637662e-05,0.0,0.04345123926974366
sensor_046,0.0003356906661607752,4.980014293283387e-05,0.0031847133757961785,0.04242538304006055
sensor_083,0.00041038695552254184,-3.195029213982121e-05,0.0,0.03666899079950514
sensor_154,0.00037205787288254496,5.619336045429689e-05,0.0,0.03401040359757345
sensor_136,0.00031099758950473515,0.00015279512802676617,0.0,0.031406788436104636
sensor_418,0.0002467197053734672,0.00013070788145206922,0.0,0.02518268280640315
sensor_548,0.0002651412360417771,5.8442000767526946e-05,0.0,0.02475468619348968
sensor_482,0.00018142189875303824,9.480411222835973e-06,0.0,0.01607976385652134
sensor_521,1.3395568874617378e-05,-7.486659905293567e-06,0.0031847133757961785,0.0131429644149842
sensor_074,0.0,0.0,0.0,0.0
