sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_040,0.0014631196589609278,0.0014469327066853092,0.0,0.09427361494397518
sensor_224,0.00028642273026907307,0.00019681547574035144,0.0211864406779661,0.09398532126199394
sensor_496,0.0003446477853602117,-5.6763647151388655e-06,0.0211864406779661,0.09372894863027932
sensor_019,0.0012118179076713118,0.0011926694205913841,0.00423728813559322,0.09337350561444624
sensor_180,0.001442821038149503,0.0004510744337936707,0.00423728813559322,0.0926260247929563
sensor_222,0.0002889575481360685,-9.172510645794193e-05,0.0211864406779661,0.09241477112978877
sensor_223,0.0010618442958388178,-0.0005840603038579906,0.00847457627118644,0.09167739730000726
sensor_336,0.0013903536696864387,0.0005240689277722816,0.00423728813559322,0.09125778391647726
sensor_086,0.0014039602258565005,-0.000472280413584174,0.00423728813559322,0.09108311443629942
sensor_082,0.0005730913691657088,-9.864713100325742e-05,0.01694915254237288,0.09092135210541427
sensor_225,0.0005455186266768894,0.00012033003166224629,0.01694915254237288,0.08993356515172307
sensor_150,0.0005610177361665362,-6.416017104668922e-05,0.01694915254237288,0.08978007560491291
sensor_216,0.0011872153788223198,-8.768616082734717e-05,0.00847457627118644,0.08975869137737276
sensor_197,0.0013743246896188639,0.0004502311035075169,0.00423728813559322,0.0892905643034879
sensor_195,0.00141694868544385,0.00028824146419161555,0.00423728813559322,0.08874731624096312
sensor_118,0.0010030241422367245,-0.0005279974194594337,0.00847457627118644,0.08792136684078387
sensor_269,0.0007494861920895544,-0.0002964342648346303,0.012711864406779662,0.08727861029145259
sensor_177,0.00048696939816215306,-4.9324443754719837e-05,0.01694915254237288,0.08594987919984586
sensor_200,0.0016193039037719693,0.0003745036872520429,0.0,0.08456640605048003
sensor_075,0.0005790435534927278,-0.0006140946919469973,0.012711864406779662,0.08413159234644334
sensor_207,0.0012516131503119258,0.0004612648129046088,0.00423728813559322,0.08351722001249566
sensor_078,0.0011997563516667937,0.0006134941352994347,0.00423728813559322,0.08345542153965989
sensor_151,0.0006328207150541185,-0.00039516337490488494,0.012711864406779662,0.08321165183373319
sensor_474,0.0003747800282502494,0.00018369993422097378,0.01694915254237288,0.08267442318325383
sensor_188,0.0014256308800690903,0.0008371109973495472,0.0,0.08262853310382182
sensor_218,0.0010272051255764425,3.1906827389587564e-05,0.00847457627118644,0.08109980920485066
sensor_006,0.0006494684739366351,0.00018642522942656536,0.012711864406779662,0.08065530305137066
sensor_250,0.0005906575596424476,0.00032251768986604,0.012711864406779662,0.07999621265152482
sensor_128,0.0005728370156946772,0.0003345678301993137,0.012711864406779662,0.07932615117660191
sensor_100,0.0006637266604537778,2.645805271845861e-05,0.012711864406779662,0.07876898802909955
sensor_054,0.00091129828237759,-0.00023492517404137336,0.00847457627118644,0.07875021368846699
sensor_076,0.0008541485961980774,0.0003511844404758846,0.00847457627118644,0.07785208545890371
sensor_068,0.001235117492222611,-9.860971960830647e-05,0.00423728813559322,0.07687321498384594
sensor_368,0.0002857776505395438,-3.450212622346461e-05,0.01694915254237288,0.07595381899505747
sensor_067,0.000792734215631015,0.0003844422018373217,0.00847457627118644,0.0754096023726418
sensor_162,0.0005561035644151961,-0.00013009420994187335,0.012711864406779662,0.07521963307688447
sensor_032,0.0005471731587199927,0.00011879346850121602,0.012711864406779662,0.07460442870065156
sensor_219,0.0005580474731208982,6.483992055483667e-05,0.012711864406779662,0.0742623650742363
sensor_008,0.0011680555537206677,-0.00011889061251979305,0.00423728813559322,0.07394772595347418
sensor_092,0.0005505965892932908,-3.492529052124894e-05,0.012711864406779662,0.07341895917864259
sensor_201,0.0008560815190310569,5.250134564713515e-05,0.00847457627118644,0.07313269050841117
sensor_034,0.0005420086363747528,3.647232248602771e-05,0.012711864406779662,0.07302739850793494
sensor_228,0.0005119621273858731,-0.00012187751606101276,0.012711864406779662,0.07294649562420884
sensor_098,0.0005142232275386937,-8.094963874353053e-05,0.012711864406779662,0.0723966190292735
sensor_117,0.0008017162453606331,0.00015310797687439768,0.00847457627118644,0.07211736329179008
sensor_273,0.0007908634975055075,-0.0001492678394689271,0.00847457627118644,0.07152915508305377
sensor_045,0.0007575617224774779,0.00023237745652852608,0.00847457627118644,0.07125338928613387
sensor_088,0.0004934355613287053,3.563666694897837e-05,0.012711864406779662,0.07065828162078364
sensor_007,0.0007351335263254118,0.0002471165665163359,0.00847457627118644,0.07040320175336778
sensor_559,0.0010952738093677483,-9.906117375246537e-05,0.00423728813559322,0.07009848431496446
sensor_489,0.001079266715466039,-0.00011324264755761883,0.00423728813559322,0.06955071523696282
sensor_211,0.00043825883080120834,-0.00011445510190919927,0.012711864406779662,0.0692524947240254
sensor_217,0.00046485832707990777,-2.8546809740411307e-05,0.012711864406779662,0.0691581204763562
sensor_041,0.0006024359173430459,0.0005469347772375181,0.00847457627118644,0.06879918744734193
sensor_185,0.0003910660931203137,0.00022385028474879027,0.012711864406779662,0.06872663765006343
sensor_048,0.0007135984535436175,-0.00018135936365465,0.00847457627118644,0.06829916827434296
sensor_153,0.00083584644078403,0.0007524441080366994,0.00423728813559322,0.06804597826291509
sensor_172,0.0010228157901017174,-0.00018307849270211886,0.00423728813559322,0.06793838349135556
sensor_089,0.0003911380631337727,-0.00012826518387193048,0.012711864406779662,0.0671898195491647
sensor_062,0.0005861729578082622,0.0004769303064012357,0.00847457627118644,0.06688239318827444
sensor_053,0.0006611699649368573,0.00019184699962765059,0.00847457627118644,0.06592554467172616
sensor_184,0.0006821874293449959,0.00011102352223593924,0.00847457627118644,0.06564239773442587
sensor_010,0.0009320511821932474,0.000242609581629766,0.00423728813559322,0.06449588323134747
sensor_066,0.0006733898533962412,5.648497162654413e-06,0.00847457627118644,0.06351767287586157
sensor_543,0.0006299388289665744,0.00013295051236416754,0.00847457627118644,0.06346183793054017
sensor_043,0.0009364091512079534,-0.00015729234190126556,0.00423728813559322,0.06333238512309747
sensor_060,0.0008951926528970799,0.0002739817726046955,0.00423728813559322,0.06321390134448704
sensor_486,0.001209677155096622,-0.0002625207047863723,0.0,0.06289616593721023
sensor_202,0.0008374887703009078,0.0004225778633342259,0.00423728813559322,0.06280998876732088
sensor_095,0.00033511230176804516,1.8633708892821395e-06,0.012711864406779662,0.06243583048484763
sensor_138,0.0006408533342539898,-3.6213596084999096e-05,0.00847457627118644,0.06243228981335717
sensor_183,0.0012718524064558863,-4.0590993547299e-05,0.0,0.06233519028254429
sensor_015,0.0009486917262713215,9.087027442273148e-06,0.00423728813559322,0.06153979559503739
sensor_168,0.000514487373674209,-0.0003234570120326236,0.00847457627118644,0.060932704920116224
sensor_004,0.0005707651973539342,0.00013983914136997814,0.00847457627118644,0.06070309852627587
sensor_511,0.0011770689187473066,-0.00020816498668002416,0.0,0.06043884622951511
sensor_108,0.00044337320348074614,-0.0004915825928090566,0.00847457627118644,0.06019314143979222
sensor_029,0.0005956416943437367,3.1620380375985936e-05,0.00847457627118644,0.06016564130860952
sensor_050,0.0008660788252900621,-0.0001478562905174515,0.00423728813559322,0.05976951453315589
sensor_181,0.001192611698732891,-7.964831746418681e-05,0.0,0.059121640165142375
sensor_018,0.000721734119645202,0.0005135723496021363,0.00423728813559322,0.058662562915727925
sensor_009,0.0005274729245811364,7.25161532453093e-05,0.00847457627118644,0.05751867321546123
sensor_238,0.0004773403881542014,0.00010844447320351303,0.00847457627118644,0.05566636103439524
sensor_087,0.0004487737557303426,-0.00019063340181469876,0.00847457627118644,0.05560539921373766
sensor_002,0.00041466811645188913,0.0002921264028608732,0.00847457627118644,0.05558688786319817
sensor_030,0.0004680844558602572,8.118425540318695e-05,0.00847457627118644,0.05477819020930574
sensor_221,0.0004811691106005863,1.1817290717239967e-05,0.00847457627118644,0.054294941682749426
sensor_187,0.0010403649760852161,-0.00015157352216971026,0.0,0.052897164187108846
sensor_204,0.0003674086008590805,0.00017972970068138815,0.00847457627118644,0.051483721529572944
sensor_239,0.0003222305786595633,0.00025433020165576694,0.00847457627118644,0.05049487245908252
sensor_413,0.00036671380949732525,-0.00011446798956800888,0.00847457627118644,0.05039836476856717
sensor_137,0.0006466209110121839,0.00022558679284702006,0.00423728813559322,0.05037904385629514
sensor_011,0.000690412559950855,7.609597137294024e-05,0.00423728813559322,0.05009383602577108
sensor_012,0.0006913880692976697,-5.2412793113191494e-05,0.00423728813559322,0.049759502195891904
sensor_278,0.0003011671250179091,0.00021828017747476354,0.00847457627118644,0.048892428169320976
sensor_017,0.0006391730401362924,-0.00015190156675861941,0.00423728813559322,0.048830441744739224
sensor_253,0.000607899265146441,0.00024354880648228192,0.00423728813559322,0.04879060768883352
sensor_046,0.0006275548312975199,-0.00012956727387189915,0.00423728813559322,0.04790708642029236
sensor_132,0.0009579678153080589,8.37999091460961e-05,0.0,0.0478090056851793
sensor_047,0.0005317572136358779,0.00039657147671224826,0.00423728813559322,0.04756383059325911
sensor_472,0.0006174999147673918,0.00013060548368924222,0.00423728813559322,0.047436182919724686
sensor_196,0.0006414580453154692,4.43858750892268e-05,0.00423728813559322,0.04720869351828977
sensor_044,0.0006388247673792947,-3.0257210994013282e-05,0.00423728813559322,0.04685331061351272
sensor_337,0.0005698784251493925,-0.00019004213638893803,0.00423728813559322,0.04608447469337459
sensor_208,0.0005679902810359604,-0.00018319888879164833,0.00423728813559322,0.04588262959993747
sensor_113,0.0009298177504150901,-4.741526991216203e-05,0.0,0.0458574895152139
sensor_439,0.0005373148591088343,-0.0002612714437914951,0.00423728813559322,0.04565306431323826
sensor_020,0.0005680845644156088,0.00015402893734388747,0.00423728813559322,0.04541714217300079
sensor_099,0.0004708108519021511,-0.0002834317112147008,0.00423728813559322,0.042784918529327254
sensor_198,0.0004494203783794316,0.0002758984794633493,0.00423728813559322,0.041626149286600786
sensor_077,0.0004980899222432452,0.00012566837366446233,0.00423728813559322,0.04156559173949978
sensor_418,0.000839551793355274,1.4821747237996183e-05,0.0,0.04095462805338624
sensor_134,0.0007211412757233092,0.00036069068812479726,0.0,0.04078558109762161
sensor_094,0.0001706196392855595,7.727982351087287e-05,0.00847457627118644,0.04028910700392979
sensor_084,0.0004771810029326551,-7.27699244335802e-05,0.00423728813559322,0.039699137552980636
sensor_487,0.0006918758411883773,0.0003634835357554299,0.0,0.03941129935929563
sensor_586,0.0004896464874625562,-1.548598735656591e-05,0.00423728813559322,0.03938057334215539
sensor_083,0.0006205041706364771,0.0005533313366231274,0.0,0.03900929111626833
sensor_080,0.0007924321357737447,-2.967078678936091e-05,0.0,0.03890874902175737
sensor_176,0.000770563844146331,-5.794868231364023e-05,0.0,0.03830388629392443
sensor_101,0.00011108255499608092,0.00010953646213635047,0.00847457627118644,0.03792153462648463
sensor_254,0.0007389656749317115,9.50586004902204e-05,0.0,0.03736947708094417
sensor_170,0.0006417407754079866,-0.00032734579935669216,0.0,0.036397554293264044
sensor_173,0.00035145913928094245,0.00015577882697875693,0.00423728813559322,0.03493964742263908
sensor_167,0.0003427880260923162,-0.00017970910087436985,0.00423728813559322,0.034904749021177656
sensor_499,0.0006959326153013457,5.664266870385079e-05,0.0,0.034663446304816665
sensor_248,0.00036881685379407174,-3.5413421745918565e-05,0.00423728813559322,0.033841814064863855
sensor_142,0.00034439427504977705,-3.13674453985248e-05,0.00423728813559322,0.032592192135247874
sensor_166,0.00029514115815306086,-0.00014075832125455046,0.00423728813559322,0.031966343348956816
sensor_544,0.0002939549790354227,5.648231120866076e-05,0.00423728813559322,0.03055074935010261
sensor_215,0.0005226549783360477,-0.0002912830759589234,0.0,0.030041111180971983
sensor_542,0.00047630182447609877,0.00042589549349267226,0.0,0.02996233518500624
sensor_500,0.0005599433405677608,1.276337311181085e-05,0.0,0.027361274101780814
sensor_267,0.0005076449353885368,-0.00010599429252610294,0.0,0.026327327815701358
sensor_051,0.00047098555752525545,0.00021022395104998022,0.0,0.026229067618913915
sensor_268,0.0004002459671817991,0.00018057621727357375,0.0,0.02232064726521682
sensor_169,0.00044361399930025163,4.019602620427426e-06,0.0,0.02157874288712744
sensor_419,0.0004165618528978914,-7.89160120264528e-05,0.0,0.0214737136878078
sensor_154,0.00040096251165394153,0.00011698319501064961,0.0,0.021330626251340287
sensor_136,0.00037369183983937626,0.00018395559021101347,0.0,0.021087307495132088
sensor_482,0.00038105534965554,1.8051515487959576e-05,0.0,0.018770950726419666
sensor_255,0.00037187462109049664,3.008768968682064e-05,0.0,0.018519669725187912
sensor_114,0.0,0.0,0.00423728813559322,0.015384615384615385
sensor_521,0.0,0.0,0.00423728813559322,0.015384615384615385
sensor_074,0.0,0.0,0.0,0.0
