sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_041,0.4250010592664997,-0.07677164867827171,0.006369426751592357,0.2293801516691079
sensor_480,0.3434714318813875,-0.17345643699773375,0.012738853503184714,0.22921296618947504
sensor_563,0.43190688656452453,-0.07097728090532543,0.0031847133757961785,0.2199670110035964
sensor_483,0.22877543816614182,-0.06398257484522793,0.028662420382165606,0.219402417749065
sensor_555,0.2882657715444275,-0.115297933539068,0.01910828025477707,0.21892133431216984
sensor_499,0.4157505412119416,-0.15251923499683773,0.0,0.2124760786774184
sensor_028,0.3588063162336623,0.332113983457741,0.0,0.21203849993802854
sensor_022,0.2788850643127452,0.1691191435947964,0.01592356687898089,0.21056925654728703
sensor_003,0.23405302393002264,0.10456145806659205,0.022292993630573247,0.2041414412707849
sensor_072,0.3007130272042649,0.05293257338364221,0.01592356687898089,0.2039296599188516
sensor_050,0.39071217094931027,0.06475387667953587,0.0031847133757961785,0.2000747436361724
sensor_038,0.11005899393896411,-0.056640268681083204,0.03821656050955414,0.19889330990780638
sensor_182,0.37087850267334355,0.0872314978019186,0.0031847133757961785,0.19416014179730612
sensor_460,0.22516777019629688,0.06011679835108844,0.022292993630573247,0.19365344789795436
sensor_196,0.3282772337302717,-0.02827185697510934,0.009554140127388535,0.18956598547718773
sensor_138,0.2805011993347104,-0.017064801996058785,0.01592356687898089,0.18945150400075436
sensor_547,0.28706301651442995,0.06330149679654293,0.012738853503184714,0.1873609775951759
sensor_000,0.2845247258891063,0.0628139735996933,0.012738853503184714,0.18612031608504093
sensor_523,0.10346107892420339,-0.01211008321727082,0.03503184713375796,0.17768314713543137
sensor_115,0.2428953806374082,0.04225082011179425,0.01592356687898089,0.17573048669435606
sensor_468,0.2006533907516792,0.07845167959046173,0.01910828025477707,0.1732199122815452
sensor_433,0.2756938777566404,-0.0012130386508504912,0.012738853503184714,0.17319060659846625
sensor_488,0.36947016977819425,0.026412888112023705,0.0,0.17300119481217147
sensor_128,0.24156981301298514,0.008954030901204533,0.01592356687898089,0.17033162411348954
sensor_015,0.31592658091347253,-0.0028521013812255296,0.006369426751592357,0.16845066148310162
sensor_431,0.10164184587674598,0.19217293260803966,0.025477707006369428,0.16744030933651838
sensor_023,0.1542785071481346,-0.019136809124262365,0.025477707006369428,0.16683443167568263
sensor_472,0.3043300945299609,0.11038276854036247,0.0031847133757961785,0.16679933624400495
sensor_024,0.15723420431255308,0.003939371181876521,0.025477707006369428,0.16601233143449073
sensor_063,0.224565793432138,0.03147085111827961,0.01592356687898089,0.1657275850198047
sensor_486,0.34064346870077783,0.06745724811822117,0.0,0.16560895642656018
sensor_029,0.26753777878441887,-0.056357493461661155,0.009554140127388535,0.16559353370260943
sensor_476,0.1416093482456912,-0.11108128803655276,0.022292993630573247,0.16244737881624677
sensor_269,0.2133821215405875,-0.03992778981567657,0.01592356687898089,0.16178607666914543
sensor_412,0.11902827383336645,-0.010418639058835033,0.028662420382165606,0.16108953111030716
sensor_062,0.2953327019490672,0.004985495833546676,0.006369426751592357,0.15926029553014984
sensor_123,0.2750727948899808,0.14620904741454824,0.0031847133757961785,0.15845824313234275
sensor_218,0.28270150035847,-0.036461021560376776,0.006369426751592357,0.15796095674640961
sensor_511,0.33646828581336,0.019157929494496854,0.0,0.15673882878501585
sensor_550,0.30637919831769844,-0.031832533203404144,0.0031847133757961785,0.15645000128124864
sensor_060,0.2931916672887621,0.037855151146116456,0.0031847133757961785,0.15123437167643589
sensor_250,0.23552068589373573,-0.054014789884030745,0.009554140127388535,0.15049162190074147
sensor_204,0.24663669911863742,-9.141977269885859e-05,0.009554140127388535,0.14786456198100628
sensor_413,0.22544409168763452,-0.1376228872056761,0.006369426751592357,0.146101519234496
sensor_569,0.1809929820950576,0.030087595864407925,0.01592356687898089,0.14543456845805408
sensor_545,0.2279468474788404,0.1221557418310469,0.006369426751592357,0.14503175989240075
sensor_430,0.08538551323029805,0.16282165379733873,0.022292993630573247,0.14395854214552722
sensor_039,0.14059505168688413,-0.05896948618249964,0.01910828025477707,0.14272205016072398
sensor_120,0.15565558426254378,0.010351391580842438,0.01910828025477707,0.1426768689930168
sensor_562,0.22322076601011748,-0.0017535829666699143,0.009554140127388535,0.13730501608649398
sensor_539,0.26691851165715474,0.0872117081340093,0.0,0.13445019042165726
sensor_589,0.1462095176018749,-0.05722590793449396,0.01592356687898089,0.13329582328163816
sensor_491,0.1238510858380335,0.036295289128125754,0.01910828025477707,0.1317401715862606
sensor_510,0.13908333501416434,0.06533315976342127,0.01592356687898089,0.13117519537707592
sensor_169,0.26926246482649185,0.04869665239659522,0.0,0.12999326580572632
sensor_416,0.16663741035264795,0.04173802217344054,0.012738853503184714,0.12872476838257432
sensor_429,0.10228454814859794,-0.07962832160892418,0.01910828025477707,0.12802512041008463
sensor_419,0.26927583380571746,-0.032124054844278535,0.0,0.12761654894521454
sensor_474,0.1378009224321327,-0.04207964266493982,0.01592356687898089,0.12724030080278614
sensor_519,0.05721829144592149,0.0550285342795215,0.025477707006369428,0.1272346186046542
sensor_434,0.05395192843564472,-0.14056049352717975,0.022292993630573247,0.1262617574159627
sensor_033,0.08066971919238122,-0.2153725368790202,0.01592356687898089,0.12581038602791064
sensor_139,0.08346656927534206,-0.03276876419634574,0.022292993630573247,0.12437401249259043
sensor_203,0.24480566823558467,0.0002991056394098801,0.0031847133757961785,0.12352061030709556
sensor_432,0.10456775678049576,0.039827475309266405,0.01910828025477707,0.12335530600798728
sensor_570,0.0139072925909519,0.003313887546558862,0.03184713375796178,0.12335487942370843
sensor_485,0.07424421151890236,-0.05136786251347006,0.022292993630573247,0.12279527276897412
sensor_125,0.2236637578000156,-0.04075306008493248,0.0031847133757961785,0.11958741439120986
sensor_046,0.23534367303900677,0.002125734793483554,0.0031847133757961785,0.11941973833684302
sensor_225,0.10364815885154141,0.004915469103746916,0.01910828025477707,0.11791141811757386
sensor_489,0.20962581381549011,-0.057410408149724174,0.0031847133757961785,0.11550871564038177
sensor_040,0.21701369394206999,0.10934313577625343,0.0,0.11461813914756022
sensor_551,0.13989702701713339,0.022370601190770917,0.012738853503184714,0.11360838470943142
sensor_006,0.18264877549771097,-0.035704668545629134,0.006369426751592357,0.1117116876590779
sensor_199,0.03888091485898558,-0.0032636534355526617,0.025477707006369428,0.1113351310076912
sensor_073,0.183189498003289,-0.029411984820356202,0.006369426751592357,0.1110562581619764
sensor_546,0.10038698039640434,-0.025821643863189928,0.01592356687898089,0.10764876379301626
sensor_548,0.22123818727282354,-0.03998783808602721,0.0,0.10659410045293248
sensor_002,0.1552231629394171,0.08087964778692262,0.006369426751592357,0.10555949698322813
sensor_484,0.07264364298846704,0.013901865215007797,0.01910828025477707,0.10490541696306954
sensor_494,0.015396414467851411,0.0011601678779229662,0.025477707006369428,0.10020252268298818
sensor_166,0.13137958070553452,0.10032896406930673,0.006369426751592357,0.09736025189971613
sensor_154,0.1992357206461109,-0.04386904504295863,0.0,0.09700545565180735
sensor_255,0.1788076861534598,0.019813564554070698,0.0031847133757961785,0.09589072329709758
sensor_417,0.003598197391047504,0.0016439226123713213,0.025477707006369428,0.09483118941370945
sensor_048,0.14952459198489504,-0.018827100296223358,0.006369426751592357,0.09400933991584537
sensor_487,0.20054784587470767,0.013094509169343578,0.0,0.09318565770492228
sensor_549,0.02059221201987673,0.007181153429691562,0.022292993630573247,0.0916996455304464
sensor_188,0.16788668424939648,0.09904012496689871,0.0,0.09048121491195006
sensor_564,0.10802893678701395,0.04525554428822716,0.009554140127388535,0.09043782515555926
sensor_337,0.14003481860106956,-0.024245132452575466,0.006369426751592357,0.09041204567133163
sensor_051,0.18069135776586162,0.0542955015685905,0.0,0.08995266220799397
sensor_136,0.17447136496688784,-0.0628124378252251,0.0,0.08830884087962881
sensor_135,0.03382844488770471,-0.007221571013693789,0.01910828025477707,0.08604479903057986
sensor_442,0.009743428915155452,0.0021455401799089324,0.022292993630573247,0.08597255576446738
sensor_585,0.031779774801769085,0.012346556095445434,0.01910828025477707,0.08583692343841075
sensor_426,0.14025644143065572,-0.07194004152195319,0.0031847133757961785,0.08560733095925883
sensor_496,0.008318535645730107,-0.003598837615539465,0.022292993630573247,0.08552441069691014
sensor_526,0.15595496343737195,0.019473385211833165,0.0031847133757961785,0.08530300289128248
sensor_088,0.09776917040269041,-0.03431665948849596,0.009554140127388535,0.08413356877296019
sensor_012,0.13340979766630898,0.0006116244708950919,0.006369426751592357,0.08395870621962842
sensor_356,0.027366418641407014,-0.005162434058090945,0.01910828025477707,0.08276868600470773
sensor_055,0.17016726732136345,0.03653008954627626,0.0,0.08254496101989393
sensor_083,0.1608947381402441,0.04967637947244676,0.0,0.08015905498565266
sensor_001,0.0842375082345968,-0.04082015281475439,0.009554140127388535,0.07882838136621742
sensor_559,0.14221697526178254,-0.01187798344079333,0.0031847133757961785,0.07787546363094501
sensor_571,0.03754484063684549,-0.014730975635870776,0.01592356687898089,0.07707368949035356
sensor_034,0.00996265886926713,-0.010615783723416424,0.01910828025477707,0.07552683987542289
sensor_047,0.11723421800033737,-0.04406868891831336,0.0031847133757961785,0.07098288815390391
sensor_345,0.12971890179538503,0.0014105896037101967,0.0031847133757961785,0.07060677809762286
sensor_067,0.12449394587936327,-0.00013910102727844598,0.0031847133757961785,0.06801440653450803
sensor_161,0.04095168113280396,0.02038293011482235,0.012738853503184714,0.06769275234142533
sensor_019,0.11783412270169055,0.018143621578437567,0.0031847133757961785,0.0675319194002104
sensor_270,0.020906196675618723,0.00016358559193578522,0.01592356687898089,0.06730601430587782
sensor_044,0.05619711810672837,0.029428508438066034,0.009554140127388535,0.06425927672523586
sensor_181,0.13595167181714105,0.018228625703932945,0.0,0.06413456144122727
sensor_521,0.11066277867429128,-0.016380419976112934,0.0031847133757961785,0.06397124685695459
sensor_137,0.08730797661161123,0.06813821575719949,0.0031847133757961785,0.06064286617096207
sensor_482,0.12761217996678723,-0.015743551642011515,0.0,0.059931389433922774
sensor_423,0.029586421582645142,-0.00043456120063116443,0.012738853503184714,0.05958326060878007
sensor_117,0.06692095053290059,0.039526756865291106,0.006369426751592357,0.05889196640760338
sensor_133,0.10667488075507209,-0.0751535403409298,0.0,0.05881813574915474
sensor_162,0.0245057369151143,-0.007335217097159215,0.012738853503184714,0.05823244891411244
sensor_201,0.04330210304922014,0.006905177806221879,0.009554140127388535,0.0550740803427756
sensor_175,0.08854528580200585,-0.008905512068167046,0.0031847133757961785,0.052696723382544844
sensor_418,0.1074673988338027,0.0249519611290503,0.0,0.05196540762103832
sensor_184,0.012023706035469617,-0.0007967500196672693,0.012738853503184714,0.051536080257390066
sensor_444,0.010103045220637196,-0.0026199955258582232,0.012738853503184714,0.05091249881092168
sensor_185,0.03435835971336111,0.0010639228695801754,0.009554140127388535,0.05010968381408154
sensor_520,0.07807287186146263,0.019934039312081153,0.0031847133757961785,0.04945297468098794
sensor_090,0.026274245002379955,-0.010421994369690534,0.009554140127388535,0.04772714243234829
sensor_018,0.05477218637689395,0.0003122066544552181,0.006369426751592357,0.04765097447146596
sensor_208,0.07471222693215404,0.015073165190405718,0.0031847133757961785,0.047204254657145554
sensor_198,0.07522574198603063,-0.008591203799350512,0.0031847133757961785,0.04650906292798383
sensor_202,0.07553147933989067,0.004447991274273998,0.0031847133757961785,0.04605432777578238
sensor_525,0.07573636621812722,0.0026428813313639707,0.0031847133757961785,0.0458892670503681
sensor_016,0.049864620247338856,0.0029084618832694825,0.006369426751592357,0.04576109251144861
sensor_066,0.04917708081264833,-0.0035635025052247436,0.006369426751592357,0.045538210100502796
sensor_004,0.036357124302824735,0.03761187178032639,0.006369426751592357,0.0445217596572522
sensor_187,0.09002058794323427,-0.011800171577933657,0.0,0.04202857790241116
sensor_207,0.06643326356846743,-0.0049002677128820865,0.0031847133757961785,0.041923606487796555
sensor_268,0.08937618503322649,0.0009644179474718392,0.0,0.040173390677581154
sensor_336,0.06314646357173546,-0.0025050312597331287,0.0031847133757961785,0.04006346134363483
sensor_200,0.05485131266737927,-0.013852475658618163,0.0031847133757961785,0.03786963900781137
sensor_273,0.002563481196509202,0.0005712699907055974,0.009554140127388535,0.03537625739888139
sensor_134,0.04717830687257309,0.0009700326529185552,0.0031847133757961785,0.032478844895520206
sensor_420,0.03820894922388243,0.025383040856692237,0.0031847133757961785,0.031852729155409945
sensor_439,0.01069097354015899,0.004774174573256354,0.006369426751592357,0.02796395474977626
sensor_124,0.050516830726872075,0.03499083923087869,0.0,0.02714540301875113
sensor_195,0.0295736357584031,-0.008218371773954864,0.0031847133757961785,0.02540243768910972
sensor_223,0.004112172429916304,-0.0013029385854279743,0.006369426751592357,0.024430951682679194
sensor_170,0.04704055313975284,-0.0015469707995319458,0.0,0.020733566967300818
sensor_180,0.0035567452046301254,-0.0013398238600874353,0.0031847133757961785,0.012415407385598948
sensor_074,0.0140311916348433,3.9898639947466563e-17,0.0,0.005288472575622852
