feature,mean_abs_shap
sensor_010,0.0009320511821932474
sensor_113,0.0009298177504150901
sensor_054,0.00091129828237759
sensor_060,0.0008951926528970799
sensor_050,0.0008660788252900621
sensor_201,0.0008560815190310569
sensor_076,0.0008541485961980774
sensor_107,0.0008453801252910505
sensor_483,0.0008450869047180534
sensor_418,0.000839551793355274
sensor_202,0.0008374887703009078
sensor_153,0.00083584644078403
sensor_061,0.0008343194466432468
sensor_432,0.0008213930787460064
sensor_412,0.0008173171631037496
sensor_117,0.0008017162453606331
sensor_159,0.000801673791646886
sensor_024,0.0008006107689788503
sensor_171,0.0007991992589964537
sensor_067,0.000792734215631015
sensor_080,0.0007924321357737447
sensor_273,0.0007908634975055075
sensor_270,0.0007841084946819833
sensor_176,0.000770563844146331
sensor_164,0.0007625544388093448
sensor_045,0.0007575617224774779
sensor_583,0.0007543747678371623
sensor_269,0.0007494861920895544
sensor_254,0.0007389656749317115
sensor_007,0.0007351335263254118
sensor_018,0.000721734119645202
sensor_134,0.0007211412757233092
sensor_048,0.0007135984535436175
sensor_499,0.0006959326153013457
sensor_487,0.0006918758411883773
sensor_012,0.0006913880692976697
sensor_011,0.000690412559950855
sensor_156,0.0006884120738629051
sensor_184,0.0006821874293449959
sensor_155,0.0006775956020500544
sensor_560,0.0006752274142745571
sensor_066,0.0006733898533962412
sensor_100,0.0006637266604537778
sensor_053,0.0006611699649368573
sensor_025,0.0006529985853028274
sensor_006,0.0006494684739366351
sensor_137,0.0006466209110121839
sensor_170,0.0006417407754079866
sensor_196,0.0006414580453154692
sensor_138,0.0006408533342539898
sensor_212,0.0006395229760078091
sensor_017,0.0006391730401362924
sensor_044,0.0006388247673792947
sensor_210,0.0006357561712166453
sensor_151,0.0006328207150541185
sensor_026,0.0006327159278790271
sensor_543,0.0006299388289665744
sensor_046,0.0006275548312975199
sensor_083,0.0006205041706364771
sensor_001,0.0006181015497962431
sensor_472,0.0006174999147673918
sensor_253,0.000607899265146441
sensor_041,0.0006024359173430459
sensor_473,0.0005986228407691374
sensor_139,0.0005957722365262984
sensor_029,0.0005956416943437367
sensor_199,0.0005934729473668775
sensor_589,0.0005910442014207798
sensor_250,0.0005906575596424476
sensor_062,0.0005861729578082622
sensor_251,0.0005828756253728541
sensor_075,0.0005790435534927278
sensor_082,0.0005730913691657088
sensor_128,0.0005728370156946772
sensor_004,0.0005707651973539342
sensor_337,0.0005698784251493925
sensor_020,0.0005680845644156088
sensor_208,0.0005679902810359604
sensor_150,0.0005610177361665362
sensor_500,0.0005599433405677608
sensor_219,0.0005580474731208982
sensor_162,0.0005561035644151961
sensor_092,0.0005505965892932908
sensor_032,0.0005471731587199927
sensor_225,0.0005455186266768894
sensor_034,0.0005420086363747528
sensor_439,0.0005373148591088343
sensor_047,0.0005317572136358779
sensor_476,0.0005311567319905077
sensor_434,0.0005276257534296941
sensor_009,0.0005274729245811364
sensor_471,0.0005237507144144808
sensor_215,0.0005226549783360477
sensor_168,0.000514487373674209
sensor_098,0.0005142232275386937
sensor_228,0.0005119621273858731
sensor_267,0.0005076449353885368
sensor_077,0.0004980899222432452
sensor_088,0.0004934355613287053
sensor_586,0.0004896464874625562
sensor_120,0.0004881218642112959
sensor_177,0.00048696939816215306
sensor_221,0.0004811691106005863
sensor_238,0.0004773403881542014
sensor_084,0.0004771810029326551
sensor_542,0.00047630182447609877
sensor_214,0.00047389056067386777
sensor_051,0.00047098555752525545
sensor_099,0.0004708108519021511
sensor_570,0.0004688682464370858
sensor_030,0.0004680844558602572
sensor_217,0.00046485832707990777
sensor_367,0.00045747337135563707
sensor_198,0.0004494203783794316
sensor_087,0.0004487737557303426
sensor_169,0.00044361399930025163
sensor_108,0.00044337320348074614
sensor_211,0.00043825883080120834
sensor_093,0.00042800326650950217
sensor_485,0.000422979013233909
sensor_419,0.0004165618528978914
sensor_002,0.00041466811645188913
sensor_154,0.00040096251165394153
sensor_268,0.0004002459671817991
sensor_003,0.0003993749790491059
sensor_089,0.0003911380631337727
sensor_185,0.0003910660931203137
sensor_023,0.000386123390502693
sensor_572,0.0003843914566964178
sensor_482,0.00038105534965554
sensor_474,0.0003747800282502494
sensor_136,0.00037369183983937626
sensor_255,0.00037187462109049664
sensor_248,0.00036881685379407174
sensor_204,0.0003674086008590805
sensor_413,0.00036671380949732525
sensor_071,0.00036489657089935017
sensor_173,0.00035145913928094245
sensor_496,0.0003446477853602117
sensor_142,0.00034439427504977705
sensor_167,0.0003427880260923162
sensor_095,0.00033511230176804516
sensor_239,0.0003222305786595633
sensor_278,0.0003011671250179091
sensor_166,0.00029514115815306086
sensor_544,0.0002939549790354227
sensor_222,0.0002889575481360685
sensor_224,0.00028642273026907307
sensor_368,0.0002857776505395438
sensor_558,0.00028065388197600255
sensor_094,0.0001706196392855595
sensor_101,0.00011108255499608092
sensor_074,0.0
sensor_114,0.0
sensor_521,0.0
