feature,mean_abs_shap
sensor_434,0.0004910908895455164
sensor_269,0.0004890445696246177
sensor_199,0.0004885522422076631
sensor_572,0.00048125391838657535
sensor_444,0.00047659476904537247
sensor_185,0.00047624388742800787
sensor_473,0.000473815549115807
sensor_047,0.00047364728656748654
sensor_169,0.00047270147772864566
sensor_485,0.0004725119919649954
sensor_487,0.0004712309499956239
sensor_546,0.0004646783091731482
sensor_474,0.0004581020764190834
sensor_255,0.00045597542151412597
sensor_550,0.0004516653613836138
sensor_025,0.000450210530785319
sensor_268,0.00044825183467418734
sensor_041,0.0004380515742691364
sensor_585,0.0004365841518837655
sensor_571,0.00041913203455515134
sensor_142,0.0004148955703892353
sensor_138,0.000414426921047711
sensor_429,0.0004137957463235336
sensor_004,0.00041299976907263446
sensor_471,0.00041250057083604184
sensor_029,0.00041108104233787967
sensor_083,0.00041038695552254184
sensor_164,0.0004050700347504765
sensor_551,0.00040283102487615076
sensor_494,0.0003947213735993719
sensor_555,0.00039423020307906585
sensor_204,0.00039005914616081164
sensor_177,0.0003894096151517999
sensor_026,0.0003868056584945444
sensor_018,0.0003864585753367106
sensor_496,0.00037579072083810235
sensor_166,0.00037373229811387337
sensor_154,0.00037205787288254496
sensor_002,0.0003638206302973794
sensor_412,0.00036018398233764724
sensor_003,0.0003530585534812014
sensor_413,0.0003527184570031441
sensor_589,0.00035054044993055287
sensor_046,0.0003356906661607752
sensor_071,0.00033293775384092474
sensor_520,0.0003207770385334857
sensor_073,0.0003151082722807903
sensor_136,0.00031099758950473515
sensor_442,0.00030680541670170797
sensor_337,0.0003028685978760928
sensor_564,0.0002957635662704469
sensor_196,0.0002949553815375384
sensor_167,0.0002912972030685302
sensor_569,0.0002725249548826889
sensor_548,0.0002651412360417771
sensor_418,0.0002467197053734672
sensor_476,0.00023648540322824928
sensor_482,0.00018142189875303824
sensor_521,1.3395568874617378e-05
sensor_074,0.0
