feature,mean_abs_shap
sensor_073,0.183189498003289
sensor_006,0.18264877549771097
sensor_569,0.1809929820950576
sensor_051,0.18069135776586162
sensor_255,0.1788076861534598
sensor_136,0.17447136496688784
sensor_572,0.17442238315422648
sensor_055,0.17016726732136345
sensor_188,0.16788668424939648
sensor_416,0.16663741035264795
sensor_160,0.1654961861241513
sensor_083,0.1608947381402441
sensor_024,0.15723420431255308
sensor_526,0.15595496343737195
sensor_120,0.15565558426254378
sensor_002,0.1552231629394171
sensor_023,0.1542785071481346
sensor_048,0.14952459198489504
sensor_589,0.1462095176018749
sensor_559,0.14221697526178254
sensor_476,0.1416093482456912
sensor_039,0.14059505168688413
sensor_426,0.14025644143065572
sensor_337,0.14003481860106956
sensor_551,0.13989702701713339
sensor_510,0.13908333501416434
sensor_474,0.1378009224321327
sensor_181,0.13595167181714105
sensor_012,0.13340979766630898
sensor_166,0.13137958070553452
sensor_345,0.12971890179538503
sensor_482,0.12761217996678723
sensor_067,0.12449394587936327
sensor_491,0.1238510858380335
sensor_412,0.11902827383336645
sensor_019,0.11783412270169055
sensor_047,0.11723421800033737
sensor_521,0.11066277867429128
sensor_038,0.11005899393896411
sensor_564,0.10802893678701395
sensor_418,0.1074673988338027
sensor_133,0.10667488075507209
sensor_432,0.10456775678049576
sensor_225,0.10364815885154141
sensor_523,0.10346107892420339
sensor_429,0.10228454814859794
sensor_431,0.10164184587674598
sensor_546,0.10038698039640434
sensor_088,0.09776917040269041
sensor_187,0.09002058794323427
sensor_268,0.08937618503322649
sensor_175,0.08854528580200585
sensor_137,0.08730797661161123
sensor_430,0.08538551323029805
sensor_001,0.0842375082345968
sensor_139,0.08346656927534206
sensor_033,0.08066971919238122
sensor_520,0.07807287186146263
sensor_525,0.07573636621812722
sensor_202,0.07553147933989067
sensor_198,0.07522574198603063
sensor_208,0.07471222693215404
sensor_485,0.07424421151890236
sensor_484,0.07264364298846704
sensor_117,0.06692095053290059
sensor_207,0.06643326356846743
sensor_336,0.06314646357173546
sensor_519,0.05721829144592149
sensor_044,0.05619711810672837
sensor_200,0.05485131266737927
sensor_018,0.05477218637689395
sensor_434,0.05395192843564472
sensor_124,0.050516830726872075
sensor_016,0.049864620247338856
sensor_066,0.04917708081264833
sensor_134,0.04717830687257309
sensor_170,0.04704055313975284
sensor_201,0.04330210304922014
sensor_161,0.04095168113280396
sensor_199,0.03888091485898558
sensor_420,0.03820894922388243
sensor_571,0.03754484063684549
sensor_004,0.036357124302824735
sensor_185,0.03435835971336111
sensor_135,0.03382844488770471
sensor_585,0.031779774801769085
sensor_423,0.029586421582645142
sensor_195,0.0295736357584031
sensor_356,0.027366418641407014
sensor_090,0.026274245002379955
sensor_162,0.0245057369151143
sensor_270,0.020906196675618723
sensor_549,0.02059221201987673
sensor_494,0.015396414467851411
sensor_074,0.0140311916348433
sensor_570,0.0139072925909519
sensor_184,0.012023706035469617
sensor_439,0.01069097354015899
sensor_444,0.010103045220637196
sensor_034,0.00996265886926713
sensor_442,0.009743428915155452
sensor_496,0.008318535645730107
sensor_223,0.004112172429916304
sensor_417,0.003598197391047504
sensor_180,0.0035567452046301254
sensor_273,0.002563481196509202
